feature,observed_sum,mean,median,non_missing,missing_pct
SC_POA_KIDNAPING_ABDUCTION_IN_ORDER_TO_MURDER,5.0,0.006868131868131868,0.0,728,92.61363636363636
ST_IPC_STALKING,5.0,0.006868131868131868,0.0,728,92.61363636363636
SC_IPC_OTHER_DACOITY,5.0,0.006868131868131868,0.0,728,92.61363636363636
SC_IPC_DACOITY,5.0,0.006868131868131868,0.0,728,92.61363636363636
SC_IPC_VOYEURISM,4.0,0.005494505494505495,0.0,728,92.61363636363636
WOMEN_DEATHS_CAUSED_WITH_INTENT_TO_CAUSE_MISCARRIAGE,3.0,0.004120879120879121,0.0,728,92.61363636363636
ST_POA_VOYEURISM,3.0,0.004120879120879121,0.0,728,92.61363636363636
SC_POA_ATTEMPT_TO_ACID_ATTACK,3.0,0.004120879120879121,0.0,728,92.61363636363636
ST_POA_OTHER_DACOITY,2.0,0.0027472527472527475,0.0,728,92.61363636363636
ST_POA_DACOITY,2.0,0.0027472527472527475,0.0,728,92.61363636363636
IPC_COUNTERFEITING_GOVERNMENT_STAMP,2.0,0.0027434842249657062,0.0,729,92.60349025974025
SC_POA_ACID_ATTACK,2.0,0.0027472527472527475,0.0,728,92.61363636363636
ST_IPC_KIDNAPPING_FOR_RANSOM,1.0,0.0013736263736263737,0.0,728,92.61363636363636
ST_PROTECTION_OF_CIVIL_RIGHTS_ACT_1955,1.0,0.0013736263736263737,0.0,728,92.61363636363636
SC_IPC_KIDNAPPING_FOR_RANSOM,1.0,0.0013736263736263737,0.0,728,92.61363636363636
ST_POA_ACID_ATTACK,1.0,0.0013736263736263737,0.0,728,92.61363636363636
SC_POA_KIDNAPPING_FOR_RANSOM,1.0,0.0013736263736263737,0.0,728,92.61363636363636
SC_IPC_ATTEMPT_TO_ACID_ATTACK,0.0,0.0,0.0,728,92.61363636363636
ST_IPC_VOYEURISM,0.0,0.0,0.0,728,92.61363636363636
SC_MANUAL_SCAVENGERS_AND_CONSTRUCTION_OF_DRY_LATRINES_P_ACT_1993,0.0,0.0,0.0,728,92.61363636363636
ST_POA_ATTEMPT_TO_ACID_ATTACK,0.0,0.0,0.0,728,92.61363636363636
ST_MANUAL_SCAVENGERS_AND_CONSTRUCTION_OF_DRY_LATRINES_P_ACT_1993,0.0,0.0,0.0,728,92.61363636363636
SC_IPC_ACID_ATTACK,0.0,0.0,0.0,728,92.61363636363636
SC_POA_DACOITY_WITH_MURDER,0.0,0.0,0.0,728,92.61363636363636
WOMEN_COMMISSION_OF_SATI_PREVENTION_ACT_1987,0.0,0.0,0.0,728,92.61363636363636
ST_IPC_KIDNAPING_ABDUCTION_IN_ORDER_TO_MURDER,0.0,0.0,0.0,728,92.61363636363636
ST_POA_DACOITY_WITH_MURDER,0.0,0.0,0.0,728,92.61363636363636
ST_IPC_DACOITY_WITH_MURDER,0.0,0.0,0.0,728,92.61363636363636
ST_IPC_OTHER_DACOITY,0.0,0.0,0.0,728,92.61363636363636
SC_IPC_KIDNAPING_ABDUCTION_IN_ORDER_TO_MURDER,0.0,0.0,0.0,728,92.61363636363636
ST_IPC_ACID_ATTACK,0.0,0.0,0.0,728,92.61363636363636
ST_POA_KIDNAPING_ABDUCTION_IN_ORDER_TO_MURDER,0.0,0.0,0.0,728,92.61363636363636
ST_IPC_ATTEMPT_TO_ACID_ATTACK,0.0,0.0,0.0,728,92.61363636363636
ST_POA_KIDNAPPING_FOR_RANSOM,0.0,0.0,0.0,728,92.61363636363636
SC_IPC_DACOITY_WITH_MURDER,0.0,0.0,0.0,728,92.61363636363636
ST_IPC_DACOITY,0.0,0.0,0.0,728,92.61363636363636
